Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
7.44,84.2,0.083,0.04,0.193,21207.60456,12,"20743,906","21190,2829087428","21207,60456","2,18647305822832",,"0,0816766042962015",,"20967,0944543714","1,13407483126225",
7.08,84.6,0.083,0.084,0.13,20915.58935,12,"20793,266","20895,484081264","20915,58935","0,584842951126303",,"0,0961257576805797",,"20844,375040632","0,34048435440345",
6.804,85.5,0.087,0.073,0.156,20745.24715,12,"20352,55","20658,9939574852","20745,24715","1,89294997143478",,"0,415773270335749",,"20505,7719787426","1,15436162088527",
6.928,85.7,0.084,0.051,0.145,20787.8327,12,"20560,928","20888,5490541816","20787,8327","1,09152648703007",,"0,484496655496213",,"20724,7385270908","0,303514915766931",
6.714,85.8,0.085,0.081,0.122,20812.1673,12,"20589,668","20883,7575229945","20812,1673","1,06908279562023",,"0,343982546183481",,"20736,7127614973","0,362550124718366",
6.577,86.2,0.087,0.066,0.145,21000.76046,12,"20893,852","21040,0294696268","21000,76046","0,509069470144332",,"0,186988512638001",,"20966,9407348134","0,161040478753166",
6.557,86.6,0.086,0.048,0.159,20946.0076,12,"20565,566","21036,2182292542","20946,0076","1,81629648601866",,"0,430681736476655",,"20800,8921146271","0,692807374771004",
6.817,87.0,0.09,0.088,0.122,21262.35741,12,"21078,42","21296,8474323592","21262,35741","0,865084743206761",,"0,162211657410045",,"21187,6337161796","0,351436542898358",
6.84,86.6,0.086,0.062,0.126,21317.11027,12,"20967,244","21292,8271150757","21317,11027","1,64124623632677",,"0,113913915238603",,"21130,0355575379","0,877580075782686",
6.603,86.8,0.085,0.037,0.174,21359.69582,12,"20954,951","21281,0390725232","21359,69582","1,89489973738774",,"0,368248443890101",,"21117,9950362616","1,13157409063892",
6.529,87.0,0.086,0.07,0.141,21189.35361,12,"20748,525","21211,0029156868","21189,35361","2,08042500075111",,"0,102170675355518",,"20979,7639578434","0,989127162697794",
6.498,87.1,0.089,0.091,0.1,21286.69202,12,"21239,674","21295,7195241436","21286,69202","0,220879880987725",,"0,0424091452777152",,"21267,6967620718","0,0892353678549963",
6.575,87.3,0.086,0.084,0.137,21280.60837,12,"21192,57","21294,6143896073","21280,60837","0,413702317477506",,"0,06581587971452",,"21243,5921948037","0,173943218881493",
6.452,87.0,0.085,0.048,0.163,21463.11787,12,"21025,332","21468,8331243958","21463,11787","2,0397123691517",,"0,0266282579746099",,"21247,0825621979","1,00654205558854",
6.168,87.4,0.09,0.051,0.163,22156.65399,12,"21876,494","22147,034436261","22156,65399","1,26445080618421",,"0,0434160940696238",,"22011,7642181305","0,653933450126915",
6.202,87.7,0.086,0.066,0.178,22333.07985,12,"21807,46","22272,602999509","22333,07985","2,35354842919258",,"0,270794941392762",,"22040,0314997545","1,31217168529267",
6.154,87.8,0.088,0.073,0.126,22077.56654,12,"21872,834","22059,5810449631","22077,56654","0,927332908856",,"0,0814650247088943",,"21966,2075224815","0,504398966782439",
6.099,87.7,0.087,0.04,0.185,22065.39924,12,"21686,725","22050,4427057114","22065,39924","1,71614497377207",,"0,0677827494800072",,"21868,5838528557","0,891963861626038",
6.055,88.0,0.085,0.073,0.13,22132.31939,12,"21887,793","22144,6263881738","22132,31939","1,10483852004451",,"0,055606454782049",,"22016,2096940869","0,524616032631236",
5.882,88.4,0.083,0.081,0.185,22022.81369,12,"21531,904","21985,0868903424","22022,81369","2,22909614053045",,"0,171307809204899",,"21758,4954451712","1,20020197486768",
5.917,88.1,0.083,0.062,0.156,21152.85171,12,"20700,37","21208,1154771788","21152,85171","2,13910500675467",,"0,261259181203936",,"20954,2427385894","0,938922912775374",
5.867,88.2,0.081,0.077,0.156,19850.95057,12,"19287,916","19627,2426407965","19850,95057","2,83631037221408",,"1,12693812024088",,"19457,5793203982","1,98162424622749",
5.913,88.2,0.08,0.066,0.134,18719.39163,12,"18633,967","18631,4238577788","18719,39163","0,45634298212499",,"0,469928585073282",,"18632,6954288894","0,463135783599146",
5.936,88.0,0.082,0.073,0.148,18500.38023,12,"18367,502","18604,4187736647","18500,38023","0,718245940613289",,"0,562358948147302",,"18485,9603868323","0,0779434962329937",
5.85,87.9,0.085,0.059,0.156,18196.19772,12,"18275,502","18533,3192831793","18196,19772","0,435828854029403",,"1,85270334147208",,"18404,4106415897","1,14426609775074",
5.768,87.7,0.086,0.073,0.152,18323.95437,12,"18820,664","18540,0668824651","18323,95437","2,71071200009761",,"1,1793988792011",,"18680,3654412326","1,94505543964935",
5.724,87.9,0.083,0.091,0.126,18482.12928,12,"18634,82","18592,0073901366","18482,12928","0,826153294822093",,"0,59451001814771",,"18613,4136950683","0,710331656484901",
5.83,87.7,0.092,0.238,0.282,18622.05323,12,"18202,137","18611,1234984462","18622,05323","2,25494055254616",,"0,0586924085051733",,"18406,6302492231","1,15681648052568",
5.957,87.7,0.089,4.538,4.191,18920.15209,12,"18982,504","18703,3755110965","18920,15209","0,32955290054437",,"1,14574437812321",,"18842,9397555482","0,408095738789422",
5.779,87.3,0.088,11.87,10.97,19315.58935,12,"19803,785","19601,4939137877","19315,58935","2,52746960578763",,"1,48017520256365",,"19702,6394568939","2,00382240417564",
5.763,87.6,0.096,14.0,12.87,19923.95437,12,"19753,488","19638,5431693021","19923,95437","0,855585025112654",,"1,43250278231723",,"19696,0155846511","1,14404390371494",
5.989,87.5,0.096,28.85,24.06,20209.88593,12,"20295,781","20315,2534711883","20209,88593","0,425015115362399",,"0,521366333057052",,"20305,5172355941","0,473190724209716",
6.205,88.2,0.095,76.4,40.27,20757.41445,12,"20390,932","20930,7743247911","20757,41445","1,76554961063563",,"0,835170850438553",,"20660,8531623956","0,46518938009854",
6.687,87.6,0.096,87.3,49.68,21146.76806,12,"20793,863","21278,7261975529","21146,76806","1,66883685960283",,"0,624010899341714",,"21036,2945987765","0,522412980130564",
6.599,86.6,0.092,75.7,55.09,21986.31179,12,"21770,506","22065,5680761167","21986,31179","0,981546118608912",,"0,360480133611056",,"21918,0370380584","0,31053299249892",
6.391,86.3,0.091,80.9,63.79,22466.92015,12,"21953,523","22476,9704883573","22466,92015","2,2851247370459",,"0,04473393900984",,"22215,2467441786","1,12019539901803",
6.942,87.4,0.093,98.2,71.8,23276.04563,12,"22767,246","23371,3744510871","23276,04563","2,18593672691645",,"0,409557631061616",,"23069,3102255435","0,888189547927425",
6.636,85.9,0.092,101.2,76.5,24139.92395,12,"24053,555","24147,5833287875","24139,92395","0,357784681421915",,"0,0317290924501212",,"24100,5691643937","0,163027794485897",
6.651,85.9,0.085,132.6,83.5,24614.44867,12,"24222,256","24722,7059267747","24614,44867","1,59334330521895",,"0,43981182851617",,"24472,4809633874","0,576765738351391",
6.791,86.0,0.088,165.1,88.7,25466.1597,12,"25118,9","25465,3451620626","25466,1597","1,36361235494804",,"0,00319851107108806",,"25292,1225810313","0,683405433009564",
6.901,85.8,0.086,176.7,87.7,26281.36882,12,"25307,91","26258,1121223483","26281,36882","3,70398827651322",,"0,0884911962194262",,"25783,0110611742","1,89623973636633",
7.15,86.0,0.088,218.0,88.8,27017.49049,12,"26356,39","27030,1183110538","27017,49049","2,44693521866768",,"0,0467394299942969",,"26693,2541555269","1,20009789433669",
7.47,85.8,0.087,228.4,91.9,27619.77186,12,"26548,102","27695,2402671915","27619,77186","3,88008223033889",,"0,273240516156576",,"27121,6711335958","1,80342085709116",
7.65,85.5,0.089,252.9,99.1,28015.20913,12,"27339,074","28001,1523627505","28015,20913","2,41345737189576",,"0,0501754856953494",,"27670,1131813752","1,23181642879555",
8.02,85.3,0.089,286.2,107.7,28349.80989,12,"27827,05","28372,0168117515","28349,80989","1,84396259455834",,"0,0783318189351773",,"28099,5334058758","0,882815387811582",
8.59,85.0,0.09,259.6,110.5,28653.9924,12,"28574,832","28642,0273092361","28653,9924","0,276263073204419",,"0,041757150615724",,"28608,4296546181","0,159010111910072",
9.37,84.9,0.095,267.5,114.8,29384.03042,12,"28783,139","29321,0468091928","29384,03042","2,04495915438138",,"0,214346398050212",,"29052,0929045964","1,1296527762158",
9.86,83.9,0.089,300.0,119.1,29627.37643,12,"29054,186","29650,1163465753","29627,37643","1,93466482377967",,"0,0767530551649795",,"29352,1511732876","0,928955884307345",
10.19,82.9,0.088,336.7,118.5,29998.47909,12,"29342,742","30008,6938350369","29998,47909","2,18590111862902",,"0,0340508764001513",,"29675,7179175184","1,07592512111444",
10.94,82.3,0.086,345.9,113.0,30290.4943,12,"29896,39","30272,0698335416","30290,4943","1,30108243231937",,"0,0608259022646235",,"30084,2299167708","0,680954167291995",
11.99,81.1,0.081,390.0,113.4,30278.327,12,"29732,707","30280,4621348689","30278,327","1,80201501886152",,"0,0070516936716318",,"30006,5845674345","0,897481662594944",
13.05,79.4,0.082,370.8,116.8,30302.6616,12,"30075,64","30284,2383973573","30302,6616","0,749180395427707",,"0,0607973084540229",,"30179,9391986786","0,404988851940859",
13.79,76.3,0.082,381.7,126.0,30059.31559,12,"30222,064","30060,8534463534","30059,31559","0,541424203464375",,"0,00511607241613088",,"30141,4587231767","0,273270137940247",
14.59,73.8,0.077,345.4,136.4,30053.23194,12,"30012,81","30057,8421381098","30053,23194","0,134501141443625",,"0,0153401075765478",,"30035,3260690549","0,0595805169335387",
15.46,71.5,0.079,383.1,155.6,29961.97719,12,"29513,71","29968,7171898814","29961,97719","1,49612018979046",,"0,0224951772664065",,"29741,2135949407","0,736812506262027",
15.86,65.31,0.073,367.1,166.6,29499.61977,12,"29648,63","29503,4481381176","29499,61977","0,505125934374034",,"0,0129776863141147",,"29576,0390690588","0,259051810344068",
16.1,61.23,0.076,331.9,178.4,29122.43346,12,"29324,541","29250,4607033347","29122,43346","0,693992623513409",,"0,439617257639468",,"29287,5008516674","0,566804940576439",
16.17,60.77,0.076,331.3,193.8,29280.60837,12,"29400,316","29334,0300888184","29280,60837","0,408829039640603",,"0,182447434641311",,"29367,1730444092","0,295638237140957",
16.17,60.53,0.075,322.7,214.6,29408.36502,12,"29564,71","29522,0544733864","29408,36502","0,531634383256843",,"0,386588827053521",,"29543,3822366932","0,459111605155182",
16.13,59.63,0.076,365.5,238.7,29292.77567,12,"29376,643","29345,0092879578","29292,77567","0,286307214259293",,"0,178315699905879",,"29360,8261439789","0,232311457082586",
16.17,59.6,0.075,409.0,259.7,29079.84791,12,"29300,62","29155,3962762355","29079,84791","0,759192725777906",,"0,259796290783002",,"29228,0081381178","0,509494508280454",
16.23,58.96,0.075,391.7,273.8,29225.85551,12,"29425,348","29355,0557634817","29225,85551","0,682589051778969",,"0,442075180442586",,"29390,2018817409","0,562332116110771",
16.32,59.43,0.075,377.6,276.3,29201.52091,12,"29410,51","29271,4063682375","29201,52091","0,715678784828058",,"0,239321295808097",,"29340,9581841187","0,477500040318071",
16.27,59.46,0.074,341.8,259.0,29341.44487,12,"29460,293","29394,0105722931","29341,44487","0,405052070634455",,"0,179151717054184",,"29427,1517861466","0,292101893844314",
16.25,59.83,0.074,340.5,237.4,29493.53612,12,"29607,33","29531,7238078737","29493,53612","0,385826506313144",,"0,12947815995435",,"29569,5269039368","0,257652333133747",
16.17,59.63,0.074,326.3,221.9,29554.37262,12,"29719,992","29600,3995321747","29554,37262","0,560388752383539",,"0,155736387188666",,"29660,1957660873","0,358062569786102",
16.17,59.63,0.075,318.9,218.3,29651.71103,12,"29733,525","29719,0352496313","29651,71103","0,275916522716777",,"0,227050032840288",,"29726,2801248157","0,251483277778532",
16.11,59.4,0.075,309.6,217.5,29304.94297,12,"29479,416","29385,4818523017","29304,94297","0,595370651902009",,"0,274830366959365",,"29432,4489261508","0,435100509430687",
16.21,59.5,0.073,303.9,209.3,28751.3308,12,"28916,996","28784,8516188246","28751,3308","0,576200111057118",,"0,116588755691886",,"28850,9238094123","0,346394433374502",
16.22,59.56,0.076,296.4,202.9,28538.40304,12,"28653,775","28590,0530663897","28538,40304","0,404269152125621",,"0,180984290947632",,"28621,9140331949","0,292626721536626",
16.24,58.56,0.076,313.4,195.7,28361.97719,12,"28611,014","28449,566484824","28361,97719","0,878065758010004",,"0,308826476508244",,"28530,290242412","0,593446117259124",
16.31,58.53,0.076,282.9,181.0,28069.96198,12,"28449,541","28185,1430687917","28069,96198","1,35226054196459",,"0,410335749203177",,"28317,3420343958","0,881298145583888",
16.29,58.46,0.077,275.9,168.0,28325.47529,12,"28396,168","28446,635062973","28325,47529","0,249572899576235",,"0,427741359086121",,"28421,4015314865","0,338657129331178",
16.31,58.59,0.075,287.5,162.8,28228.13688,12,"28502,91","28327,5244634046","28228,13688","0,973401543176879",,"0,352086940158789",,"28415,2172317023","0,66274424166784",
16.34,57.93,0.077,242.1,156.9,28009.12548,12,"28105,79","28085,852953981","28009,12548","0,345117951179967",,"0,273937413846603",,"28095,8214769905","0,309527682513285",
16.32,58.29,0.076,203.9,157.8,27784.03042,12,"28075,11","27859,3884951458","27784,03042","1,04765066694741",,"0,271228018421432",,"27967,2492475729","0,659439342684421",
16.3,58.86,0.076,195.3,166.9,27802.28137,12,"28083,953","27858,8239062139","27802,28137","1,01312416147237",,"0,203373728441158",,"27971,3884531069","0,608248944956756",
16.16,58.06,0.077,160.3,152.7,27650.19011,12,"27848,168","27754,368339799","27650,19011","0,716009145732423",,"0,376772200786235",,"27801,2681698995","0,546390673259336",
16.06,58.63,0.079,133.3,133.0,27753.61217,12,"27839,387","27853,5034378116","27753,61217","0,309058256902199",,"0,359921682264983",,"27846,4452189058","0,334489969583591",
16.0,59.06,0.077,128.5,130.7,27869.20152,12,"28088,479","27938,5090822298","27869,20152","0,786809338052397",,"0,248688726083701",,"28013,4940411149","0,517749032068049",
15.92,59.56,0.074,122.4,126.1,28386.31179,12,"28779,695","28439,720954199","28386,31179","1,38582008437807",,"0,188151122252709",,"28609,7079770995","0,78698560331539",
15.86,60.49,0.077,102.9,106.9,29213.68821,12,"29207,707","29236,4427815217","29213,68821","0,0204739982059312",,"0,0778901019210461",,"29222,0748907608","0,0287080518575575",
15.8,61.26,0.077,80.5,81.5,29895.05703,12,"29849,287","29969,649385856","29895,05703","0,153102333787385",,"0,24951401089854",,"29909,468192928","0,0482058385555774",
15.67,61.79,0.077,65.4,66.47,31306.46388,12,"31216,209","31324,4794970838","31306,46388","0,288294712382574",,"0,0575459980177625",,"31270,3442485419","0,115374357182406",
15.54,62.76,0.081,50.0,50.54,34275.28517,12,"33685,99","34254,9300786981","34275,28517","1,71930056038103",,"0,0593870808103883",,"33970,4600393491","0,889343820595697",
15.2,64.62,0.084,35.59,35.96,36258.55513,12,"35788,824","36321,4602400221","36258,55513","1,2955042701394",,"0,17349039363694",,"36055,1421200111","0,561006938251242",
14.8,65.52,0.079,22.28,22.56,37012.92776,12,"36188,46","37048,6553693234","37012,92776","2,22751295262572",,"0,0965273797173094",,"36618,5576846617","1,06549278645421",
14.66,65.92,0.075,11.2,11.29,37286.69202,12,"36694,41","37420,0015651275","37286,69202","1,58845418542977",,"0,357525803190154",,"37057,2057825638","0,615464191119809",
14.48,67.02,0.077,3.415,3.449,37347.52852,12,"36667,61","37422,286864779","37347,52852","1,82051810907888",,"0,200169456297385",,"37044,9484323895","0,810174326390738",
14.05,68.59,0.079,1.815,1.88,37231.93916,12,"36664,336","37320,7176466848","37231,93916","1,52450603649944",,"0,238447120101165",,"36992,5268233424","0,643029458199137",
13.63,70.6,0.077,0.285,0.3,37037.26236,12,"36139,06","37080,9568776607","37037,26236","2,42513161817828",,"0,11797447996008",,"36610,0084388303","1,1535785691091",
13.36,72.4,0.079,0.07,0.096,37274.52471,12,"36541,996","37327,0636743561","37274,52471","1,96522615834583",,"0,140951399823055",,"36934,5298371781","0,912137379261385",
13.15,73.3,0.079,0.059,0.093,37231.93916,12,"36097,215","37326,8235827284","37231,93916","3,04771705584192",,"0,254846846199999",,"36712,0192913642","1,39643510482096",
12.98,74.0,0.076,0.055,0.082,37487.45247,12,"36713,105","37512,3411957191","37487,45247","2,06561774401629",,"0,0663921501174617",,"37112,7230978596","0,999612796949415",
12.79,74.8,0.075,0.044,0.126,37578.70722,12,"36791,414","37588,6016784842","37578,70722","2,09505136882673",,"0,0263299597462145",,"37190,0078392421","1,03436070454026",
12.66,75.3,0.076,0.055,0.126,37901.14068,12,"36786,516","37923,2571225593","37901,14068","2,94087370459583",,"0,0583529734528768",,"37354,8865612797","1,44126036557149",
12.5,75.8,0.073,0.044,0.152,37846.38783,12,"36661,04","37916,8094090669","37846,38783","3,13199726041067",,"0,186072127631417",,"37288,9247045335","1,47296256638962",
12.27,76.6,0.075,0.062,0.167,37846.38783,12,"36656,93","37921,7050901147","37846,38783","3,14285694936821",,"0,19900779026269",,"37289,3175450574","1,47192457955277",
12.08,77.3,0.075,0.088,0.134,37700.38023,12,"36630,78","37709,9393935741","37700,38023","2,83710727444831",,"0,0253556158207823",,"37170,3596967871","1,40587582931377",
11.91,78.1,0.077,0.073,0.07,37974.14449,12,"37344,426","38021,4182782089","37974,14449","1,65828222980988",,"0,1244894094225",,"37682,9221391044","0,766896410193683",
11.82,78.6,0.078,0.026,0.13,38199.23954,12,"37092,133","38277,4757573999","38199,23954","2,89824235595241",,"0,204810929070955",,"37684,8043787","1,34671571344072",
11.78,78.8,0.078,0.059,0.111,37961.97719,12,"36946,457","38015,1001338837","37961,97719","2,67509825665115",,"0,139937241987709",,"37480,7785669418","1,26758050733172",
11.69,79.0,0.078,0.062,0.1,37499.61977,12,"36309,17","37496,2959278297","37499,61977","3,17456490839507",,"0,00886366899361551",,"36902,7329639149","1,59171428869434",
11.56,79.5,0.076,0.066,0.126,37426.61597,12,"36793,51","37491,2635648789","37426,61597","1,691592877399",,"0,172731606113333",,"37142,3867824394","0,759430635642834",
11.6,79.8,0.071,0.091,0.1,37390.11407,12,"36745,715","37399,0191769174","37390,11407","1,72344772415937",,"0,0238167417748866",,"37072,3670884587","0,849815491192251",
11.4,80.1,0.089,0.077,0.115,37019.01141,12,"35912,656","37052,0406393906","37019,01141","2,98861414138449",,"0,0892223431489142",,"36482,3483196953","1,44969589911778",
11.39,80.6,0.097,0.048,0.141,36793.91635,12,"35465,883","36815,6792700501","36793,91635","3,60938296800797",,"0,0591481478705368",,"36140,781135025","1,77511741006872",
11.36,81.0,0.088,0.055,0.159,36684.41065,12,"35528,97","36687,7389282538","36684,41065","3,1496775592877",,"0,00907273197216942",,"36108,3544641269","1,57030241365776",
11.11,81.0,0.088,0.077,0.163,36380.22814,12,"35090,79","36417,1475308095","36380,22814","3,54433769639356",,"0,101482021133687",,"35753,9687654048","1,72142783762994",
10.34,82.2,0.093,0.059,0.145,36203.80228,12,"35072,695","36214,4056175045","36203,80228","3,12427758623812",,"0,0292879113151107",,"35643,5503087522","1,54749483746149",
10.48,83.7,0.084,0.048,0.152,35674.52471,12,"34358,016","35647,9995243323","35674,52471","3,6903328655447",,"0,0743532979999073",,"35003,0077621662","1,8823430817723",
10.67,83.4,0.086,0.051,0.156,35370.34221,12,"34047,92","35411,405446903","35370,34221","3,73878828242189",,"0,11609510775773",,"34729,6627234515","1,81134658733208",
10.5,83.8,0.089,0.07,0.134,35035.74144,12,"33581,61","35020,6617524268","35035,74144","4,15042291167222",,"0,0430408689910724",,"34301,1358762134","2,09673189033165",
10.36,84.3,0.088,0.073,0.152,34603.80228,12,"33693,36","34578,9261243765","34603,80228","2,63104693707666",,"0,0718885035299507",,"34136,1430621882","1,3514677203033",
10.35,84.2,0.088,0.048,0.174,33958.93536,12,"32910,01","33932,2020286463","33958,93536","3,08880519627692",,"0,0787225249270759",,"33421,1060143231","1,583763860602",
10.14,84.5,0.089,0.055,0.122,33277.56654,12,"32161,398","33326,9945805536","33277,56654","3,35411707060476",,"0,148532617293883",,"32744,1962902768","1,60279222665544",
10.04,84.8,0.087,0.037,0.178,32462.35741,12,"31177,553","32476,3992833517","32462,35741","3,95782842808643",,"0,0432558645521697",,"31826,9761416759","1,95728628176713",
9.96,85.0,0.085,0.095,0.122,31689.73384,12,"30788,21","31689,5481616666","31689,73384","2,84484509889466",,"0,000585925821689697",,"31238,8790808333","1,42271551235817",
10.02,85.3,0.086,0.095,0.085,31215.20913,12,"30508,303","31184,1730627719","31215,20913","2,26462083613149",,"0,0994261069943445",,"30846,2380313859","1,18202347156292",
10.07,85.1,0.086,0.062,0.126,30491.25475,12,"29660,82","30471,0823095445","30491,25475","2,72351779816474",,"0,0661581185192207",,"30065,9511547723","1,39483795834197",
10.12,84.9,0.085,0.04,0.141,29955.89354,12,"29080,91","29919,3160736166","29955,89354","2,92090616102517",,"0,1221044077173",,"29500,1130368083","1,52150528437123",
10.09,84.6,0.085,0.102,0.108,29183.26996,12,"28421,033","29225,0800015528","29183,26996","2,61189702540106",,"0,143267158238577",,"28823,0565007764","1,23431493358124",
9.83,84.9,0.086,0.048,0.148,28313.30798,12,"27638,791","28399,296323129","28313,30798","2,38233194254965",,"0,303702920159545",,"28019,0436615645","1,03931451119505",
9.56,85.3,0.085,0.048,0.152,27857.03422,12,"26930,258","27867,082540725","27857,03422","3,32690196910703",,"0,0360710355797782",,"27398,6702703625","1,64541546676363",
9.4,85.8,0.084,0.044,0.189,27327.75665,12,"26212,115","27436,4040355612","27327,75665","4,08244871428185",,"0,397571549515531",,"26824,2595177806","1,84243858238315",
9.39,86.1,0.082,0.081,0.111,26488.21293,12,"25861,426","26426,816558962","26488,21293","2,3662862106115",,"0,231787516961634",,"26144,121279481","1,29903686378657",
9.43,86.0,0.084,0.048,0.189,25788.59316,12,"24793,27","25756,3999309844","25788,59316","3,85954811037858",,"0,124835150238029",,"25274,8349654922","1,99219163030831",
9.36,85.8,0.082,0.059,0.145,25295.81749,12,"24479,404","25268,9327997104","25295,81749","3,22746434394836",,"0,106281168023906",,"24874,1683998552","1,66687275598613",
9.22,86.3,0.085,0.037,0.148,24863.87833,12,"24412,674","24848,5960083619","24863,87833","1,81469810948838",,"0,0614639495708453",,"24630,6350041809","0,938081029529612",
9.37,86.4,0.084,0.029,0.167,24425.85551,12,"23751,342","24451,6820283855","24425,85551","2,76147343016851",,"0,105734345210175",,"24101,5120141927","1,32786954247917",
9.19,86.0,0.082,0.055,0.122,24109.5057,12,"23659,715","24063,1960983811","24109,5057","1,86561560239703",,"0,192080261599372",,"23861,4555491906","1,0288479319982",
8.73,86.4,0.085,0.048,0.145,23829.65779,12,"23450,492","23712,0415120126","23829,65779","1,59115079763805",,"0,493570990502142",,"23581,2667560063","1,0423608940701",
8.54,86.7,0.082,0.044,0.156,23622.81369,12,"22835,865","23635,8362736014","23622,81369","3,33130803267999",,"0,0551271485790244",,"23235,8506368007","1,63809044205049",
8.42,87.2,0.081,0.055,0.108,23105.70342,12,"22450,893","23155,9316215402","23105,70342","2,83397743014916",,"0,217384429407555",,"22803,4123107701","1,30829650037079",
8.39,87.5,0.083,0.084,0.159,23032.69962,12,"22658,438","22957,137255267","23032,69962","1,62491425744561",,"0,328065602294325",,"22807,7876276335","0,976489929869968",
8.37,87.6,0.08,0.048,0.141,22789.35361,12,"22311,75","22745,5252567397","22789,35361","2,09573127072119",,"0,192319422526717",,"22528,6376283698","1,14402534662395",
8.3,87.7,0.083,0.051,0.159,22619.01141,12,"22351,48","22577,7005523183","22619,01141","1,18277233761738",,"0,182637768437022",,"22464,5902761591","0,682705053027211",
8.15,88.1,0.083,0.073,0.156,22205.32319,12,"21813,191","22229,0113707845","22205,32319","1,76593777377036",,"0,106677937455772",,"22021,1011853922","0,829629918157296",
8.14,88.3,0.084,0.044,0.174,22059.31559,12,"21528,945","22050,1132944783","22059,31559","2,40429304271084",,"0,0417161424803992",,"21789,5291472391","1,22300459259562",
8.11,88.5,0.082,0.062,0.145,22047.14829,12,"21546,607","22058,4918538372","22047,14829","2,27032214514125",,"0,0514513881252922",,"21802,5494269186","1,10943537850798",
8.07,88.6,0.083,0.062,0.163,23026.61597,12,"22348,332","22959,8736595632","23026,61597","2,94565198326882",,"0,289848541026219",,"22654,1028297816","1,61775026214751",
8.03,88.7,0.08,0.066,0.152,23123.95437,12,"22116,727","23165,5292629399","23123,95437","4,35577476881174",,"0,179791450349036",,"22641,1281314699","2,08799165923135",
8.12,88.9,0.081,0.055,0.163,23050.95057,12,"22247,035","23081,2993498339","23050,95057","3,48755929851443",,"0,131659558861714",,"22664,1671749169","1,67794986982636",
8.11,88.6,0.082,0.055,0.137,22844.10646,12,"22181,762","22762,048465611","22844,10646","2,89941066926721",,"0,359208597336244",,"22471,9052328055","1,62930963330172",
7.78,88.8,0.082,0.073,0.163,22892.77567,12,"21549,354","22868,1054473356","22892,77567","5,86832147121634",,"0,10776422667159",,"22208,7297236678","2,98804284894396",
7.64,89.1,0.08,0.07,0.159,22594.67681,12,"21646,574","22574,2818456169","22594,67681","4,19613353168383",,"0,0902644660715238",,"22110,4279228084","2,14319899887768",
7.62,89.3,0.085,0.081,0.134,22053.23194,12,"21321,994","22054,9189348408","22053,23194","3,31578583125355",,"0,00764964901940685",,"21688,4564674204","1,65406809111707",
7.09,89.2,0.084,0.04,0.174,22114.06844,12,"21259,148","22048,0946801814","22114,06844","3,86595728560564",,"0,298333886401741",,"21653,6213400907","2,08214558600369",
6.829,89.8,0.084,0.051,0.134,22278.327,12,"21311,77","22277,9585138872","22278,327","4,33855289043922",,"0,0016540115995833",,"21794,8642569436","2,17010345101941",
6.891,90.0,0.082,0.081,0.126,22454.75285,12,"21573,953","22433,3184684433","22454,75285","3,92255419546958",,"0,0954558783163357",,"22003,6357342216","2,00900503689296",
7.03,90.4,0.082,0.055,0.141,22856.27376,12,"21826,074","22760,0717430953","22856,27376","4,50729533089036",,"0,420899827832117",,"22293,0728715477","2,46409757936124",
6.879,90.2,0.082,0.062,0.156,22229.65779,12,"21197,65","22228,5793483761","22229,65779","4,64248167807715",,"0,00485136403850851",,"21713,114674188","2,32366652105783",
6.623,90.3,0.079,0.11,0.122,21791.63498,12,"21212,783","21827,3151474096","21791,63498","2,65630357947561",,"0,16373331988329",,"21520,0490737048","1,24628512979615",
6.421,90.4,0.084,0.055,0.174,21663.87833,12,"20901,117","21641,78639243","21663,87833","3,52089001969575",,"0,101975912315703",,"21271,451696215","1,81143296600573",
6.198,90.9,0.084,0.055,0.122,21797.71863,12,"21090,516","21828,0840816056","21797,71863","3,24438828670209",,"0,139305640746386",,"21459,3000408028","1,55254132297785",
6.249,91.0,0.085,0.04,0.189,21596.95817,12,"21020,688","21632,0403135587","21596,95817","2,66829321733137",,"0,162440207007576",,"21326,3641567793","1,25292650516189",
6.105,91.2,0.084,0.051,0.148,21584.79087,12,"20877,434","21525,7918358395","21584,79087","3,2771078221709",,"0,273336139858062",,"21201,6129179198","1,77522198101449",
6.062,91.2,0.085,0.084,0.141,21797.71863,12,"21107,7","21823,5377919858","21797,71863","3,16555434865708",,"0,118448918549838",,"21465,6188959929","1,52355271505363",
5.937,91.6,0.081,0.059,0.126,22509.5057,12,"21642,283","22517,684298555","22509,5057","3,8526954414641",,"0,0363339766942248",,"22079,9836492775","1,90818073238493",
6.138,91.8,0.08,0.059,0.13,22929.27757,12,"21909,064","22876,8537190339","22929,27757","4,44939255886028",,"0,228632807143712",,"22392,958859517","2,339012683002",
6.151,91.4,0.084,0.04,0.163,22996.19772,12,"22216,51","22963,2013441339","22996,19772","3,39050711553893",,"0,143486224409188",,"22589,855672067","1,76699666997405",
5.896,91.6,0.084,0.062,0.185,22679.84791,12,"21760,828","22633,5023444819","22679,84791","4,05214317859153",,"0,204346897307329",,"22197,1651722409","2,12824503794943",
5.911,92.4,0.08,0.088,0.141,23282.12928,12,"21907,186","23327,9760344337","23282,12928","5,90557359880788",,"0,196918219473383",,"22617,5810172168","2,85432768966725",
